"Rank","Country","Forexres","Date","Change","Sources","NA","NA","newdate"
NA,"Asia","3,643,149","41,079","3,389,306","31,221","31 Aug 2025","[3]",NA
NA,"Asia","1,394,750","19,774","1,259,248","16,230","31 Jan 2026","[4]",NA
NA,"Europe","1,077,735","13,935","932,282","24,490","31 Dec 2025","[5]",NA
NA,"Europe/Asia","755,400","39,900","434,487","1,517","6 Apr 2026","[6]",NA
NA,"Asia","688,058","8,663","593,588","7,497","3 Apr 2026","[7]",NA
NA,"Asia","605,490","4,390","544,300","1,071","26 Feb 2026","[8]",NA
NA,"Asia","434,547","21,728","434,116","21,728","7 Nov 2024","[9]",NA
NA,"Asia","421,400","5,126","416,216","85","8 Nov 2024","[10]",NA
NA,"Asia","415,700","4,300","410,900","790","5 Nov 2024","[11]",NA
NA,"Americas","388,571","7,465","344,173","361","1 Oct 2024","[12]",NA
NA,"Asia","383,721","5,907","374,809","156","7 Nov 2024","[13]",NA
NA,"Europe","345,338","9,863","91,071","9,275","1 Oct 2024","[14]",NA
NA,"Europe","279,631","14,225","79,064","1,240","1 Nov 2024","[15]",NA
NA,"Europe","272,693","1,132","66,641","143","1 Nov 2024","[16]",NA
NA,"Americas","255,605","1,495","236,200","9","30 Jan 2026","[17]",NA
NA,"Americas","253,767","811","242,726","811","22 Aug 2025","[18]",NA
NA,"Asia","231,880","1,560","—.mw-parser-output .sr-only{border:0;clip:rect(0,0,0,0);clip-path:polygon(0px 0px,0px 0px,0px 0px);height:1px;margin:-1px;overflow:hidden;padding:0;position:absolute;width:1px;white-space:nowrap}N/a","—N/a","6 Oct 2025","[19]",NA
NA,"Asia","237,866","598","217,231","540","8 Nov 2024","[20]",NA
NA,"Europe","223,200","4,800","188,140","1,257","7 Jan 2025","[21]",NA
NA,"Asia","218,158","34,137","76,585","12,670","30 Jan 2026","[22]",NA
NA,"Asia","210,000","5,340","199,400","87","1 Nov 2024","[23]",NA
NA,"Europe","189,228","4,870","161,908","5,910","1 Nov 2024","[24]",NA
NA,"Asia","159,246","3,382","—N/a","—N/a","1 Nov 2024","[25]",NA
NA,"Europe","149,416","507","145,012","168","1 Nov 2024","[26]",NA
NA,"Europe","125,451","212","—N/a","—N/a","1 Mar 2024","[27]",NA
NA,"Americas","123,084","4,990","—N/a","—N/a","1 Nov 2024","[28]",NA
NA,"Asia","119,700","17,459","113,877","14,225","1 Oct 2024","[29]",NA
NA,"Asia","112,434","328","101,081","41","1 Nov 2024","[30]",NA
NA,"Europe","100,983","2.380","77,348","2,300","1 Nov 2024","[31]",NA
NA,"Asia","100,000","15,000","—N/a","—N/a","25 Mar 2024","[32]",NA
NA,"Europe","95,127","3,585","78,224","1,203","31 Jan 2026","[33]",NA
NA,"Asia","93,342","1,241","—N/a","—N/a","1 Mar 2024","[34]",NA
NA,"Europe","93,196","763","88,450","273","1 Nov 2024","[35]",NA
NA,"Europe","82,000","14,200","67,200","79","1 Mar 2024","[36]",NA
NA,"Europe","80,110","1430","—N/a","—N/a","1 Oct 2024","[37]",NA
NA,"Americas","73,483","201","—N/a","—N/a","1 Mar 2024","[38]",NA
NA,"Africa","70,524","238","—N/a","—N/a","1 Mar 2024","[39]",NA
NA,"Africa","68,028","1,880","—N/a","—N/a","1 Mar 2024","[40]",NA
NA,"Africa","67,450","1,186","54,862","143","31 Mar 2025","[41]",NA
NA,"Oceania","65,018","119","57,998","267","7 Nov 2024","[42]",NA
NA,"Asia","64,560","8,931","—N/a","—N/a","1 Mar 2024","[43]",NA
NA,"Europe","62,438","271","52,395","209","7 Nov 2024","[44]",NA
NA,"Americas","57,269","124","—N/a","—N/a","8 Mar 2024","[45]",NA
NA,"Europe","53,710","7,800","—N/a","—N/a","1 Mar 2024","[46]",NA
NA,"Asia","46,420","1,112","—N/a","—N/a","1 Mar 2024","[47]",NA
NA,"Americas","42,527","2,373","—N/a","—N/a","1 Mar 2024","[48]",NA
NA,"Europe","41,344","4,749","—N/a","—N/a","1 Mar 2024","[49]",NA
NA,"Europe","40,507","1,212","—N/a","—N/a","1 Mar 2024","[50]",NA
NA,"Europe","35,395","692","—N/a","—N/a","1 Mar 2024","[51]",NA
NA,"Africa","35,310","3,161","—N/a","—N/a","1 Mar 2024","[52]",NA
NA,"Africa","34,980","465","—N/a","—N/a","1 Mar 2024","[53]",NA
NA,"Europe","34,856","954","34,671","187","1 Mar 2024","[54]",NA
NA,"Europe","34,519[55]","4.213","—N/a","—N/a","28 Feb 2026","[56]",NA
NA,"Asia","34,500","938","—N/a","—N/a","1 Mar 2024","[57]",NA
NA,"Asia","32,195","950","—N/a","—N/a","1 Mar 2024","[58]",NA
NA,"Asia","32,120","440","—N/a","—N/a","23 Oct 2025","[59]",NA
NA,"Africa","32,037","213","—N/a","—N/a","1 Mar 2024","[60]",NA
NA,"Oceania","31,712","1,916","—N/a","—N/a","1 Mar 2024","[61]",NA
NA,"Asia","24,300","1,641","23,600","210","1 Mar 2024","[62]",NA
NA,"Asia","24,283","1,566","—N/a","—N/a","1 Mar 2024","[63]",NA
NA,"Americas","21,390","1,300","—N/a","—N/a","1 Mar 2024","[64]",NA
NA,"Americas","20,846","2,090","—N/a","—N/a","1 Mar 2024","[65]",NA
NA,"Asia","20,600","45","—N/a","—N/a","1 Mar 2024","[66]",NA
NA,"Asia","19,850","3885","—N/a","—N/a","17 Oct 2025","[67]",NA
NA,"Asia","18,496","67","—N/a","—N/a","1 Mar 2024","[68]",NA
NA,"Asia","18,765","187","—N/a","—N/a","1 Mar 2024","[69]",NA
NA,"Asia","18,400","1,857","—N/a","—N/a","11 Mar 2024","[70]",NA
